0.4577777;1.068148;7.019258;0.4577777;0.4577777
1.525926;1.068148;9.002961;0.4577777;0.4577777
26.5511;1.525926;11.13926;0.4577777;0.4577777
26.5511;1.525926;12.97037;0.4577777;0.4577777
27.61925;1.525926;13.42814;0.4577777;0.4577777
28.53481;1.983703;14.3437;0.4577777;0.4577777
24.71999;1.983703;14.3437;0.4577777;0.4577777
18.4637;1.525926;13.42814;0.4577777;0.4577777
12.51259;1.525926;11.13926;0.4577777;0.4577777
7.477035;1.525926;8.392591;0.4577777;0.4577777
3.509629;1.068148;6.103702;0.4577777;0.4577777
2.594074;1.068148;4.577776;0.4577777;0.4577777
1.983703;0.4577777;3.051851;0.4577777;0.4577777
1.983703;0.4577777;2.594074;0.4577777;0.4577777
1.525926;0.4577777;1.983703;0.4577777;0.4577777
0.4577777;0.4577777;1.983703;0.4577777;0.4577777
0.4577777;0.4577777;1.525926;0.4577777;0.4577777
0.4577777;0.4577777;1.068148;0.4577777;0.4577777
