0.4577777;1.068148;7.019258;0.4577777;0.4577777
1.983703;1.525926;9.002961;0.4577777;0.4577777
35.40147;1.983703;10.37629;0.4577777;0.4577777
38.14814;2.594074;12.51259;0.4577777;0.4577777
38.14814;2.594074;12.05481;0.4577777;0.4577777
35.40147;3.051851;11.59703;0.4577777;0.4577777
31.89184;3.051851;10.07111;0.4577777;0.4577777
23.80444;3.051851;9.002961;0.4577777;0.4577777
17.24296;2.594074;7.477035;0.4577777;0.4577777
11.13926;2.594074;5.493332;0.4577777;0.4577777
7.477035;1.983703;4.119999;0.4577777;0.4577777
4.577776;1.525926;3.509629;0.4577777;0.4577777
2.594074;1.068148;1.983703;0.4577777;0.4577777
1.525926;1.068148;1.525926;0.4577777;0.4577777
1.068148;0.4577777;1.068148;0.4577777;0.4577777
1.068148;0.4577777;1.068148;0.4577777;0.4577777
1.068148;0.4577777;1.068148;0.4577777;0.4577777
1.525926;0.4577777;1.068148;0.4577777;0.4577777
1.525926;0.4577777;1.068148;0.4577777;0.4577777
1.525926;0.4577777;1.068148;0.4577777;0.4577777
1.068148;0.4577777;1.068148;0.4577777;0.4577777
0.4577777;0.4577777;1.068148;0.4577777;0.4577777
0.4577777;0.4577777;1.068148;0.4577777;0.4577777
