0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
12.05481;0.4577777;0.4577777;0.4577777;0.4577777
7.477035;0.4577777;1.068148;0.4577777;0.4577777
7.477035;0.4577777;3.509629;0.4577777;0.4577777
8.392591;0.4577777;2.594074;0.4577777;0.4577777
9.002961;0.4577777;3.509629;0.4577777;0.4577777
9.613331;0.4577777;4.577776;0.4577777;0.4577777
10.37629;1.068148;5.493332;0.4577777;0.4577777
11.13926;1.068148;7.477035;0.4577777;0.4577777
12.05481;1.068148;9.002961;0.4577777;0.4577777
12.51259;1.525926;11.13926;0.4577777;0.4577777
12.51259;1.983703;12.05481;0.4577777;0.4577777
11.59703;1.983703;12.05481;0.4577777;0.4577777
10.07111;1.983703;11.13926;0.4577777;0.4577777
7.477035;1.983703;10.07111;0.4577777;0.4577777
5.035554;1.983703;7.477035;0.4577777;0.4577777
3.051851;1.525926;6.103702;0.4577777;0.4577777
1.983703;1.525926;4.119999;0.4577777;0.4577777
1.068148;1.068148;3.051851;0.4577777;0.4577777
1.068148;1.068148;2.594074;0.4577777;0.4577777
1.525926;1.068148;2.594074;0.4577777;0.4577777
1.068148;1.068148;2.594074;0.4577777;0.4577777
1.068148;1.068148;1.983703;0.4577777;0.4577777
0.4577777;1.068148;1.525926;0.4577777;0.4577777
