9.613331;10.37629;3.509629;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
1.983703;0.4577777;0.4577777;0.4577777;0.4577777
9.613331;0.4577777;0.4577777;0.4577777;0.4577777
10.07111;0.4577777;0.4577777;0.4577777;0.4577777
12.05481;0.4577777;0.4577777;0.4577777;0.4577777
15.41185;0.4577777;0.4577777;0.4577777;0.4577777
17.85333;1.068148;0.4577777;0.4577777;0.4577777
21.36296;1.068148;0.4577777;0.4577777;0.4577777
24.71999;0.4577777;0.4577777;0.4577777;0.4577777
28.53481;1.068148;0.4577777;0.4577777;0.4577777
31.89184;1.068148;0.4577777;0.4577777;0.4577777
35.40147;1.068148;0.4577777;0.4577777;0.4577777
38.14814;1.068148;0.4577777;0.4577777;0.4577777
44.09925;1.525926;0.4577777;0.4577777;0.4577777
47.30369;1.525926;0.4577777;0.4577777;0.4577777
47.30369;1.525926;0.4577777;0.4577777;0.4577777
47.30369;1.525926;0.4577777;0.4577777;0.4577777
49.1348;1.983703;0.4577777;0.4577777;0.4577777
47.30369;1.525926;0.4577777;0.4577777;0.4577777
45.62518;1.525926;0.4577777;0.4577777;0.4577777
45.62518;1.983703;0.4577777;0.4577777;0.4577777
41.0474;1.525926;0.4577777;0.4577777;0.4577777
38.14814;1.525926;0.4577777;0.4577777;0.4577777
35.40147;1.525926;0.4577777;0.4577777;0.4577777
29.60295;1.525926;0.4577777;0.4577777;0.4577777
26.5511;1.525926;0.4577777;0.4577777;0.4577777
23.04148;1.068148;0.4577777;0.4577777;1.068148
19.22666;1.068148;0.4577777;0.4577777;0.4577777
16.63259;1.068148;0.4577777;0.4577777;0.4577777
14.3437;1.068148;0.4577777;0.4577777;0.4577777
12.05481;1.068148;0.4577777;0.4577777;0.4577777
10.37629;1.068148;0.4577777;0.4577777;0.4577777
9.002961;0.4577777;0.4577777;0.4577777;0.4577777
8.087405;0.4577777;0.4577777;0.4577777;0.4577777
7.477035;0.4577777;0.4577777;0.4577777;0.4577777
7.019258;0.4577777;0.4577777;0.4577777;0.4577777
7.019258;0.4577777;0.4577777;0.4577777;0.4577777
6.56148;0.4577777;0.4577777;0.4577777;0.4577777
6.56148;0.4577777;0.4577777;0.4577777;0.4577777
6.56148;0.4577777;0.4577777;0.4577777;0.4577777
6.56148;0.4577777;0.4577777;0.4577777;0.4577777
6.103702;0.4577777;0.4577777;0.4577777;0.4577777
5.493332;0.4577777;0.4577777;0.4577777;0.4577777
5.035554;0.4577777;0.4577777;0.4577777;0.4577777
4.577776;0.4577777;0.4577777;0.4577777;0.4577777
4.119999;0.4577777;0.4577777;0.4577777;0.4577777
4.119999;0.4577777;0.4577777;0.4577777;0.4577777
3.509629;0.4577777;0.4577777;0.4577777;0.4577777
3.051851;0.4577777;0.4577777;0.4577777;0.4577777
3.051851;0.4577777;0.4577777;0.4577777;0.4577777
3.051851;0.4577777;0.4577777;0.4577777;0.4577777
3.051851;0.4577777;0.4577777;0.4577777;0.4577777
3.051851;0.4577777;0.4577777;0.4577777;0.4577777
3.051851;0.4577777;0.4577777;0.4577777;0.4577777
3.051851;0.4577777;0.4577777;0.4577777;0.4577777
4.119999;0.4577777;0.4577777;0.4577777;0.4577777
5.493332;0.4577777;0.4577777;0.4577777;0.4577777
7.477035;0.4577777;0.4577777;0.4577777;0.4577777
12.05481;0.4577777;6.56148;0.4577777;0.4577777
18.4637;1.068148;5.493332;0.4577777;0.4577777
26.5511;1.525926;8.392591;0.4577777;0.4577777
39.52147;1.525926;10.37629;0.4577777;0.4577777
47.30369;2.594074;13.42814;0.4577777;0.4577777
61.03702;3.051851;13.88592;0.4577777;0.4577777
65.6148;3.509629;14.95407;0.4577777;0.4577777
67.90369;4.119999;15.41185;0.4577777;0.4577777
61.03702;4.119999;13.42814;0.4577777;0.4577777
47.30369;4.119999;13.42814;0.4577777;0.4577777
27.61925;3.051851;10.07111;0.4577777;0.4577777
16.02222;2.594074;7.477035;0.4577777;0.4577777
9.002961;1.525926;5.493332;0.4577777;0.4577777
6.103702;1.068148;4.119999;0.4577777;0.4577777
5.493332;0.4577777;3.051851;0.4577777;0.4577777
5.493332;0.4577777;2.594074;0.4577777;0.4577777
4.577776;0.4577777;1.983703;0.4577777;0.4577777
3.051851;0.4577777;1.983703;0.4577777;0.4577777
1.068148;0.4577777;1.525926;0.4577777;0.4577777
0.4577777;0.4577777;1.068148;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
