0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
3.051851;0.4577777;3.509629;0.4577777;0.4577777
11.59703;0.4577777;5.035554;0.4577777;0.4577777
11.13926;1.068148;5.035554;0.4577777;0.4577777
12.05481;1.068148;5.035554;0.4577777;0.4577777
12.51259;1.068148;5.035554;0.4577777;0.4577777
13.42814;1.068148;5.035554;0.4577777;0.4577777
12.97037;1.068148;5.035554;0.4577777;0.4577777
12.51259;1.068148;4.577776;0.4577777;0.4577777
12.05481;1.068148;4.577776;0.4577777;0.4577777
11.59703;1.068148;4.119999;0.4577777;0.4577777
10.37629;1.068148;4.119999;0.4577777;0.4577777
10.07111;0.4577777;3.509629;0.4577777;0.4577777
9.613331;0.4577777;3.509629;0.4577777;0.4577777
8.392591;0.4577777;3.509629;0.4577777;0.4577777
8.392591;0.4577777;3.509629;0.4577777;0.4577777
8.087405;0.4577777;3.051851;0.4577777;0.4577777
7.477035;0.4577777;3.051851;0.4577777;0.4577777
7.019258;0.4577777;2.594074;0.4577777;0.4577777
7.477035;0.4577777;2.594074;0.4577777;0.4577777
7.019258;0.4577777;2.594074;0.4577777;0.4577777
7.019258;0.4577777;2.594074;0.4577777;0.4577777
7.019258;0.4577777;3.051851;0.4577777;0.4577777
7.019258;0.4577777;3.051851;0.4577777;0.4577777
7.477035;0.4577777;2.594074;0.4577777;0.4577777
7.477035;0.4577777;2.594074;0.4577777;0.4577777
7.019258;0.4577777;2.594074;0.4577777;0.4577777
7.477035;1.068148;2.594074;0.4577777;0.4577777
7.477035;0.4577777;2.594074;0.4577777;0.4577777
8.087405;1.068148;3.051851;0.4577777;0.4577777
7.477035;1.068148;3.051851;0.4577777;0.4577777
8.392591;0.4577777;3.051851;0.4577777;0.4577777
8.392591;1.068148;3.051851;0.4577777;0.4577777
8.392591;1.068148;3.509629;0.4577777;0.4577777
9.613331;1.068148;4.119999;0.4577777;0.4577777
9.613331;1.068148;4.119999;0.4577777;0.4577777
10.07111;1.068148;4.119999;0.4577777;0.4577777
10.07111;1.068148;4.577776;0.4577777;0.4577777
10.37629;1.068148;4.577776;0.4577777;0.4577777
10.37629;1.068148;4.577776;0.4577777;0.4577777
10.37629;1.068148;4.577776;0.4577777;0.4577777
11.13926;1.068148;4.577776;0.4577777;0.4577777
11.13926;1.068148;4.577776;0.4577777;0.4577777
12.05481;1.068148;5.035554;0.4577777;0.4577777
13.42814;1.068148;5.035554;0.4577777;0.4577777
15.41185;1.068148;5.035554;0.4577777;0.4577777
19.22666;1.068148;5.035554;0.4577777;0.4577777
23.80444;1.068148;5.493332;0.4577777;0.4577777
29.60295;1.525926;7.019258;0.4577777;0.4577777
35.40147;1.983703;7.477035;0.4577777;0.4577777
41.0474;1.983703;8.392591;0.4577777;0.4577777
45.62518;2.594074;9.002961;0.4577777;0.4577777
47.30369;2.594074;9.002961;0.4577777;0.4577777
50.96591;2.594074;9.002961;0.4577777;0.4577777
45.62518;2.594074;8.392591;0.4577777;0.4577777
41.0474;2.594074;8.087405;0.4577777;0.4577777
39.52147;1.983703;7.477035;0.4577777;0.4577777
36.77481;1.983703;7.477035;0.4577777;0.4577777
34.18073;1.983703;7.019258;0.4577777;0.4577777
31.89184;1.983703;7.477035;0.4577777;0.4577777
31.89184;1.983703;7.477035;0.4577777;0.4577777
28.53481;1.983703;7.477035;0.4577777;0.4577777
26.5511;1.525926;7.477035;0.4577777;0.4577777
21.36296;1.525926;7.477035;0.4577777;0.4577777
19.22666;1.068148;6.56148;0.4577777;0.4577777
14.95407;1.068148;6.103702;0.4577777;0.4577777
12.05481;1.068148;5.035554;0.4577777;0.4577777
9.613331;1.068148;4.119999;0.4577777;0.4577777
7.477035;1.068148;3.509629;0.4577777;0.4577777
6.103702;0.4577777;3.051851;0.4577777;0.4577777
4.577776;0.4577777;3.051851;0.4577777;0.4577777
3.509629;0.4577777;2.594074;0.4577777;0.4577777
2.594074;0.4577777;1.983703;0.4577777;0.4577777
1.983703;0.4577777;1.525926;0.4577777;0.4577777
1.525926;0.4577777;1.068148;0.4577777;0.4577777
1.068148;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
