0.4577777;1.068148;0.4577777;0.4577777;0.4577777
2.594074;1.525926;0.4577777;0.4577777;0.4577777
47.30369;1.983703;0.4577777;0.4577777;0.4577777
56.76443;2.594074;1.068148;0.4577777;0.4577777
52.79702;3.051851;9.002961;0.4577777;0.4577777
52.79702;3.051851;6.56148;0.4577777;0.4577777
41.0474;3.051851;6.56148;0.4577777;0.4577777
31.89184;2.594074;5.493332;0.4577777;0.4577777
22.12592;1.983703;4.577776;0.4577777;0.4577777
15.41185;1.525926;3.509629;0.4577777;0.4577777
9.613331;1.068148;2.594074;0.4577777;0.4577777
6.56148;1.068148;1.983703;0.4577777;0.4577777
4.119999;1.068148;1.525926;0.4577777;0.4577777
1.983703;0.4577777;1.068148;0.4577777;0.4577777
1.525926;0.4577777;0.4577777;0.4577777;0.4577777
1.525926;0.4577777;0.4577777;0.4577777;0.4577777
1.525926;0.4577777;0.4577777;0.4577777;0.4577777
1.983703;0.4577777;0.4577777;0.4577777;0.4577777
1.983703;0.4577777;0.4577777;0.4577777;0.4577777
1.525926;0.4577777;0.4577777;0.4577777;0.4577777
1.068148;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
