1.068148;1.983703;10.07111;0.4577777;0.4577777
19.83703;2.594074;11.13926;0.4577777;0.4577777
16.02222;2.594074;12.05481;0.4577777;0.4577777
16.63259;3.051851;12.05481;0.4577777;0.4577777
17.24296;3.051851;12.51259;0.4577777;0.4577777
16.63259;3.509629;12.05481;0.4577777;0.4577777
14.95407;3.051851;11.13926;0.4577777;0.4577777
12.97037;3.051851;10.37629;0.4577777;0.4577777
11.59703;2.594074;9.613331;0.4577777;0.4577777
9.613331;2.594074;8.087405;0.4577777;0.4577777
8.392591;1.983703;7.477035;0.4577777;0.4577777
7.477035;1.983703;7.019258;0.4577777;0.4577777
7.019258;1.525926;6.56148;0.4577777;0.4577777
6.56148;1.525926;6.56148;0.4577777;0.4577777
6.56148;1.525926;6.103702;0.4577777;0.4577777
6.103702;1.525926;6.103702;0.4577777;0.4577777
6.56148;1.525926;5.493332;0.4577777;0.4577777
6.56148;1.525926;5.493332;0.4577777;0.4577777
6.56148;1.525926;5.493332;0.4577777;0.4577777
6.56148;1.525926;5.493332;0.4577777;0.4577777
6.56148;1.525926;5.493332;0.4577777;0.4577777
6.56148;1.525926;5.035554;0.4577777;0.4577777
6.103702;1.525926;5.035554;0.4577777;0.4577777
5.493332;1.525926;5.035554;0.4577777;0.4577777
4.577776;1.068148;4.577776;0.4577777;0.4577777
4.119999;1.068148;4.119999;0.4577777;0.4577777
3.051851;1.068148;3.509629;0.4577777;0.4577777
1.983703;1.068148;3.509629;0.4577777;0.4577777
1.068148;0.4577777;2.594074;0.4577777;0.4577777
0.4577777;0.4577777;1.983703;0.4577777;0.4577777
0.4577777;0.4577777;1.525926;0.4577777;0.4577777
