0.4577777;1.068148;4.119999;0.4577777;0.4577777
1.983703;1.068148;5.035554;0.4577777;0.4577777
17.85333;1.525926;6.103702;0.4577777;0.4577777
19.22666;1.525926;7.019258;0.4577777;0.4577777
24.71999;1.983703;8.392591;0.4577777;0.4577777
31.89184;1.983703;9.002961;0.4577777;0.4577777
35.40147;2.594074;10.37629;0.4577777;0.4577777
35.40147;3.051851;11.13926;0.4577777;0.4577777
29.60295;3.051851;11.13926;0.4577777;0.4577777
23.80444;2.594074;10.37629;0.4577777;0.4577777
16.02222;1.983703;9.002961;0.4577777;0.4577777
10.07111;1.525926;6.56148;0.4577777;0.4577777
6.56148;1.068148;5.035554;0.4577777;0.4577777
6.103702;1.068148;4.119999;0.4577777;0.4577777
6.103702;1.068148;3.051851;0.4577777;0.4577777
6.103702;1.068148;3.051851;0.4577777;0.4577777
5.035554;1.068148;2.594074;0.4577777;0.4577777
3.509629;1.068148;2.594074;0.4577777;0.4577777
1.983703;0.4577777;2.594074;0.4577777;0.4577777
1.068148;0.4577777;1.983703;0.4577777;0.4577777
0.4577777;0.4577777;1.525926;0.4577777;0.4577777
0.4577777;0.4577777;1.068148;0.4577777;0.4577777
