0.4577777;2.594074;1.983703;0.4577777;0.4577777
21.36296;3.509629;12.05481;0.4577777;0.4577777
52.79702;4.119999;10.37629;0.4577777;0.4577777
49.1348;4.577776;11.13926;0.4577777;0.4577777
47.30369;4.577776;11.13926;0.4577777;0.4577777
42.57332;4.577776;11.13926;0.4577777;0.4577777
39.52147;4.119999;9.613331;0.4577777;0.4577777
29.60295;3.509629;9.002961;0.4577777;0.4577777
23.80444;3.509629;7.477035;0.4577777;0.4577777
19.22666;2.594074;6.103702;0.4577777;0.4577777
15.41185;2.594074;5.493332;0.4577777;0.4577777
12.51259;1.983703;5.493332;0.4577777;0.4577777
10.37629;1.525926;4.577776;0.4577777;0.4577777
8.392591;1.525926;4.119999;0.4577777;0.4577777
6.56148;1.068148;3.509629;0.4577777;0.4577777
6.103702;1.068148;3.509629;0.4577777;0.4577777
5.493332;1.068148;3.051851;0.4577777;0.4577777
5.035554;1.068148;2.594074;0.4577777;0.4577777
4.577776;1.068148;1.983703;0.4577777;0.4577777
4.577776;1.068148;2.594074;0.4577777;0.4577777
4.119999;1.068148;2.594074;0.4577777;0.4577777
4.119999;1.068148;1.983703;0.4577777;0.4577777
3.509629;1.068148;1.983703;0.4577777;0.4577777
3.051851;1.068148;1.983703;0.4577777;0.4577777
2.594074;1.068148;1.525926;0.4577777;0.4577777
1.983703;0.4577777;1.525926;0.4577777;0.4577777
1.525926;0.4577777;1.525926;0.4577777;0.4577777
1.525926;0.4577777;1.068148;0.4577777;0.4577777
1.525926;0.4577777;1.068148;0.4577777;0.4577777
1.068148;0.4577777;1.068148;0.4577777;0.4577777
0.4577777;0.4577777;1.068148;0.4577777;0.4577777
0.4577777;0.4577777;1.068148;0.4577777;0.4577777
