0.4577777;1.068148;10.07111;0.4577777;0.4577777
1.525926;1.068148;8.087405;0.4577777;0.4577777
22.12592;1.525926;9.002961;0.4577777;0.4577777
19.22666;1.525926;9.613331;0.4577777;0.4577777
19.22666;1.525926;10.37629;0.4577777;0.4577777
19.22666;1.525926;10.37629;0.4577777;0.4577777
19.22666;1.525926;10.07111;0.4577777;0.4577777
17.24296;1.525926;9.613331;0.4577777;0.4577777
15.41185;1.525926;9.002961;0.4577777;0.4577777
14.3437;1.068148;7.477035;0.4577777;0.4577777
12.97037;1.068148;7.477035;0.4577777;0.4577777
12.05481;1.068148;6.56148;0.4577777;0.4577777
11.13926;1.068148;6.56148;0.4577777;0.4577777
11.59703;1.068148;6.103702;0.4577777;0.4577777
12.51259;1.068148;5.493332;0.4577777;0.4577777
14.3437;1.068148;5.493332;0.4577777;0.4577777
17.24296;1.068148;6.56148;0.4577777;0.4577777
22.12592;1.525926;6.56148;0.4577777;0.4577777
26.5511;1.525926;6.56148;0.4577777;0.4577777
31.89184;1.983703;7.019258;0.4577777;0.4577777
35.40147;1.983703;7.477035;0.4577777;0.4577777
39.52147;1.983703;7.477035;0.4577777;0.4577777
41.0474;2.594074;8.087405;0.4577777;0.4577777
41.0474;2.594074;7.477035;0.4577777;0.4577777
38.14814;2.594074;6.56148;0.4577777;0.4577777
38.14814;1.983703;6.56148;0.4577777;0.4577777
30.6711;1.983703;5.493332;0.4577777;0.4577777
26.5511;1.983703;5.035554;0.4577777;0.4577777
22.12592;1.983703;4.119999;0.4577777;0.4577777
19.22666;1.525926;3.509629;0.4577777;0.4577777
15.41185;1.525926;2.594074;0.4577777;0.4577777
11.13926;1.068148;1.983703;0.4577777;0.4577777
8.087405;1.068148;1.983703;0.4577777;0.4577777
5.493332;1.068148;1.525926;0.4577777;0.4577777
4.119999;0.4577777;1.068148;0.4577777;0.4577777
3.051851;0.4577777;1.068148;0.4577777;0.4577777
2.594074;0.4577777;1.068148;0.4577777;0.4577777
1.983703;0.4577777;0.4577777;0.4577777;0.4577777
1.983703;0.4577777;0.4577777;0.4577777;0.4577777
1.983703;0.4577777;0.4577777;0.4577777;0.4577777
1.983703;0.4577777;0.4577777;0.4577777;0.4577777
1.983703;0.4577777;0.4577777;0.4577777;0.4577777
1.983703;0.4577777;0.4577777;0.4577777;0.4577777
1.525926;0.4577777;0.4577777;0.4577777;0.4577777
1.525926;0.4577777;0.4577777;0.4577777;0.4577777
1.068148;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
