0.4577777;1.068148;0.4577777;0.4577777;0.4577777
1.525926;1.525926;0.4577777;0.4577777;0.4577777
31.89184;1.983703;0.4577777;0.4577777;0.4577777
45.62518;3.051851;0.4577777;0.4577777;0.4577777
58.90073;4.119999;1.068148;0.4577777;0.4577777
75.68591;5.493332;13.42814;0.4577777;0.4577777
90.79257;6.56148;12.51259;0.4577777;0.4577777
94.1496;7.477035;14.3437;0.4577777;0.4577777
90.79257;8.087405;16.63259;0.4577777;0.4577777
78.58517;7.477035;16.63259;0.4577777;0.4577777
61.03702;6.56148;16.02222;0.4577777;0.4577777
45.62518;5.035554;13.88592;0.4577777;0.4577777
29.60295;4.119999;12.05481;0.4577777;0.4577777
19.22666;2.594074;9.002961;0.4577777;0.4577777
14.3437;1.983703;6.103702;0.4577777;0.4577777
12.05481;1.525926;4.577776;0.4577777;0.4577777
11.13926;1.525926;3.509629;0.4577777;0.4577777
8.392591;1.068148;3.051851;0.4577777;0.4577777
6.103702;1.068148;3.051851;0.4577777;0.4577777
3.509629;1.068148;2.594074;0.4577777;0.4577777
1.525926;1.068148;1.983703;0.4577777;0.4577777
0.4577777;0.4577777;1.068148;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
