1.068148;1.068148;10.07111;0.4577777;0.4577777
20.59999;1.068148;7.477035;0.4577777;0.4577777
17.24296;1.525926;8.392591;0.4577777;0.4577777
18.4637;1.525926;9.002961;0.4577777;0.4577777
17.85333;1.983703;9.613331;0.4577777;0.4577777
15.41185;1.983703;9.002961;0.4577777;0.4577777
12.05481;1.983703;8.392591;0.4577777;0.4577777
8.087405;1.525926;6.56148;0.4577777;0.4577777
4.577776;1.068148;5.035554;0.4577777;0.4577777
1.983703;1.068148;3.051851;0.4577777;0.4577777
1.068148;0.4577777;1.983703;0.4577777;0.4577777
1.068148;0.4577777;1.525926;0.4577777;0.4577777
0.4577777;0.4577777;1.525926;0.4577777;0.4577777
