0.4577777;1.068148;8.087405;0.4577777;0.4577777
19.83703;1.525926;9.002961;0.4577777;0.4577777
21.36296;1.525926;10.37629;0.4577777;0.4577777
28.53481;1.983703;13.42814;0.4577777;0.4577777
38.14814;2.594074;15.41185;0.4577777;0.4577777
45.62518;3.509629;18.4637;0.4577777;0.4577777
47.30369;4.119999;19.83703;0.4577777;0.4577777
47.30369;4.577776;22.12592;0.4577777;0.4577777
45.62518;4.119999;21.36296;0.4577777;0.4577777
32.95999;4.119999;19.83703;0.4577777;0.4577777
24.71999;3.509629;17.24296;0.4577777;0.4577777
17.24296;2.594074;13.88592;0.4577777;0.4577777
13.88592;1.983703;12.05481;0.4577777;0.4577777
12.51259;1.525926;9.613331;0.4577777;0.4577777
12.51259;1.525926;8.087405;0.4577777;0.4577777
12.51259;1.525926;7.019258;0.4577777;0.4577777
12.05481;1.068148;7.019258;0.4577777;0.4577777
10.07111;1.068148;6.56148;0.4577777;0.4577777
8.392591;1.068148;6.103702;0.4577777;0.4577777
7.019258;1.068148;5.035554;0.4577777;0.4577777
6.103702;0.4577777;4.119999;0.4577777;0.4577777
5.035554;0.4577777;3.509629;0.4577777;0.4577777
5.035554;0.4577777;3.051851;0.4577777;0.4577777
5.035554;0.4577777;1.983703;0.4577777;0.4577777
5.035554;0.4577777;1.983703;0.4577777;0.4577777
5.035554;0.4577777;1.525926;0.4577777;0.4577777
6.103702;0.4577777;1.068148;0.4577777;0.4577777
5.493332;0.4577777;1.525926;0.4577777;0.4577777
6.103702;0.4577777;1.525926;0.4577777;0.4577777
6.103702;0.4577777;1.525926;0.4577777;0.4577777
6.56148;0.4577777;1.525926;0.4577777;0.4577777
6.103702;0.4577777;1.983703;0.4577777;0.4577777
6.103702;0.4577777;1.525926;0.4577777;0.4577777
6.56148;0.4577777;1.525926;0.4577777;0.4577777
6.103702;0.4577777;1.525926;0.4577777;0.4577777
6.103702;0.4577777;1.525926;0.4577777;0.4577777
6.56148;0.4577777;1.983703;0.4577777;0.4577777
6.103702;0.4577777;1.983703;0.4577777;0.4577777
6.103702;0.4577777;1.525926;0.4577777;0.4577777
6.103702;0.4577777;1.525926;0.4577777;0.4577777
6.103702;0.4577777;1.525926;0.4577777;0.4577777
6.103702;0.4577777;1.525926;0.4577777;0.4577777
5.493332;0.4577777;1.525926;0.4577777;0.4577777
5.493332;0.4577777;1.525926;0.4577777;0.4577777
5.493332;0.4577777;1.525926;0.4577777;0.4577777
5.493332;0.4577777;1.525926;0.4577777;0.4577777
5.035554;0.4577777;1.525926;0.4577777;0.4577777
4.577776;0.4577777;1.525926;0.4577777;0.4577777
4.577776;0.4577777;1.525926;0.4577777;0.4577777
4.577776;0.4577777;1.525926;0.4577777;0.4577777
4.577776;0.4577777;1.525926;0.4577777;0.4577777
4.577776;0.4577777;1.525926;0.4577777;0.4577777
4.577776;0.4577777;1.525926;0.4577777;0.4577777
5.035554;0.4577777;1.983703;0.4577777;0.4577777
5.493332;0.4577777;2.594074;0.4577777;0.4577777
5.493332;0.4577777;3.051851;0.4577777;0.4577777
5.493332;0.4577777;3.509629;0.4577777;0.4577777
5.493332;0.4577777;3.509629;0.4577777;0.4577777
5.493332;0.4577777;4.119999;0.4577777;0.4577777
4.577776;1.525926;0.4577777;1.068148;1.068148
5.493332;0.4577777;4.119999;0.4577777;0.4577777
5.035554;0.4577777;3.509629;0.4577777;0.4577777
4.577776;0.4577777;3.509629;0.4577777;0.4577777
4.119999;0.4577777;3.509629;0.4577777;0.4577777
4.119999;0.4577777;3.051851;0.4577777;0.4577777
3.509629;0.4577777;2.594074;0.4577777;0.4577777
3.051851;0.4577777;2.594074;0.4577777;0.4577777
3.051851;0.4577777;2.594074;0.4577777;0.4577777
3.051851;0.4577777;1.983703;0.4577777;0.4577777
2.594074;0.4577777;2.594074;0.4577777;0.4577777
2.594074;0.4577777;2.594074;0.4577777;0.4577777
2.594074;0.4577777;1.983703;0.4577777;0.4577777
2.594074;0.4577777;1.983703;0.4577777;0.4577777
2.594074;0.4577777;1.983703;0.4577777;0.4577777
2.594074;0.4577777;1.983703;0.4577777;0.4577777
2.594074;0.4577777;1.983703;0.4577777;0.4577777
2.594074;0.4577777;1.983703;0.4577777;0.4577777
2.594074;0.4577777;1.983703;0.4577777;0.4577777
2.594074;0.4577777;1.983703;0.4577777;0.4577777
2.594074;0.4577777;1.983703;0.4577777;0.4577777
2.594074;0.4577777;1.983703;0.4577777;0.4577777
1.983703;0.4577777;1.983703;0.4577777;0.4577777
1.983703;0.4577777;1.983703;0.4577777;0.4577777
1.983703;0.4577777;1.525926;0.4577777;0.4577777
1.525926;0.4577777;1.525926;0.4577777;0.4577777
1.525926;0.4577777;1.068148;0.4577777;0.4577777
1.525926;0.4577777;1.068148;0.4577777;0.4577777
1.068148;0.4577777;1.068148;0.4577777;0.4577777
1.068148;0.4577777;1.068148;0.4577777;0.4577777
1.068148;0.4577777;1.068148;0.4577777;0.4577777
1.068148;0.4577777;1.068148;0.4577777;0.4577777
1.068148;0.4577777;1.068148;0.4577777;0.4577777
