0.4577777;1.525926;7.019258;0.4577777;0.4577777
22.12592;1.525926;8.392591;0.4577777;0.4577777
44.09925;2.594074;11.13926;0.4577777;0.4577777
47.30369;3.051851;13.88592;0.4577777;0.4577777
52.79702;3.509629;14.95407;0.4577777;0.4577777
54.78073;3.509629;16.02222;0.4577777;0.4577777
50.96591;4.119999;16.02222;0.4577777;0.4577777
36.77481;3.509629;13.88592;0.4577777;0.4577777
23.80444;3.051851;12.97037;0.4577777;0.4577777
13.88592;2.594074;10.07111;0.4577777;0.4577777
7.019258;1.525926;7.019258;0.4577777;0.4577777
4.119999;1.068148;5.035554;0.4577777;0.4577777
3.509629;1.068148;3.509629;0.4577777;0.4577777
4.119999;0.4577777;2.594074;0.4577777;0.4577777
3.509629;0.4577777;1.983703;0.4577777;0.4577777
2.594074;0.4577777;1.983703;0.4577777;0.4577777
1.525926;0.4577777;1.983703;0.4577777;0.4577777
0.4577777;0.4577777;1.525926;0.4577777;0.4577777
0.4577777;0.4577777;1.068148;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
