0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
8.392591;1.068148;0.4577777;0.4577777;0.4577777
5.493332;1.068148;0.4577777;0.4577777;0.4577777
7.477035;1.525926;1.525926;0.4577777;0.4577777
10.37629;1.525926;1.068148;0.4577777;0.4577777
13.88592;1.983703;1.983703;0.4577777;0.4577777
17.24296;2.594074;3.509629;0.4577777;0.4577777
22.12592;3.051851;5.035554;0.4577777;0.4577777
26.5511;3.509629;7.019258;0.4577777;0.4577777
31.89184;4.119999;9.002961;0.4577777;0.4577777
35.40147;4.577776;9.613331;0.4577777;0.4577777
39.52147;5.035554;10.37629;0.4577777;0.4577777
38.14814;5.035554;10.37629;0.4577777;0.4577777
42.57332;5.493332;11.13926;0.4577777;0.4577777
32.95999;5.035554;11.13926;0.4577777;0.4577777
29.60295;5.035554;10.07111;0.4577777;0.4577777
25.63555;4.577776;9.002961;0.4577777;0.4577777
22.12592;4.119999;8.087405;0.4577777;0.4577777
18.4637;3.509629;6.56148;0.4577777;0.4577777
15.41185;3.051851;5.493332;0.4577777;0.4577777
12.05481;2.594074;4.577776;0.4577777;0.4577777
8.392591;1.983703;3.509629;0.4577777;0.4577777
6.103702;1.983703;3.051851;0.4577777;0.4577777
4.577776;1.525926;2.594074;0.4577777;0.4577777
3.509629;1.068148;1.525926;0.4577777;0.4577777
3.051851;1.068148;1.525926;0.4577777;0.4577777
2.594074;1.068148;1.068148;0.4577777;0.4577777
2.594074;1.068148;1.068148;0.4577777;0.4577777
2.594074;1.068148;1.068148;0.4577777;0.4577777
2.594074;1.068148;1.068148;0.4577777;0.4577777
2.594074;1.068148;1.068148;0.4577777;0.4577777
1.983703;1.068148;1.068148;0.4577777;0.4577777
1.983703;0.4577777;1.068148;0.4577777;0.4577777
1.525926;1.068148;1.068148;0.4577777;0.4577777
1.068148;0.4577777;1.068148;0.4577777;0.4577777
1.068148;0.4577777;1.068148;0.4577777;0.4577777
0.4577777;0.4577777;1.068148;0.4577777;0.4577777
