0.4577777;1.525926;4.119999;0.4577777;0.4577777
3.051851;1.983703;9.002961;0.4577777;0.4577777
38.14814;2.594074;9.613331;0.4577777;1.068148
36.77481;2.594074;10.37629;0.4577777;0.4577777
35.40147;3.051851;11.13926;0.4577777;0.4577777
30.6711;2.594074;10.37629;0.4577777;0.4577777
24.71999;2.594074;9.613331;0.4577777;0.4577777
17.24296;1.983703;7.477035;0.4577777;0.4577777
10.07111;1.525926;6.103702;0.4577777;0.4577777
5.493332;1.068148;4.119999;0.4577777;0.4577777
3.051851;1.068148;2.594074;0.4577777;0.4577777
1.525926;0.4577777;1.525926;0.4577777;0.4577777
1.525926;0.4577777;1.068148;0.4577777;0.4577777
1.525926;0.4577777;1.068148;0.4577777;0.4577777
1.068148;0.4577777;1.068148;0.4577777;0.4577777
0.4577777;0.4577777;1.068148;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
