0.4577777;1.983703;1.068148;0.4577777;0.4577777
2.594074;3.509629;1.068148;0.4577777;0.4577777
45.62518;6.103702;1.525926;0.4577777;0.4577777
63.17332;9.613331;1.983703;0.4577777;0.4577777
73.09184;13.42814;2.594074;1.068148;0.4577777
87.58813;17.24296;3.509629;0.4577777;0.4577777
87.58813;20.59999;3.509629;0.4577777;0.4577777
81.48442;23.80444;4.119999;1.068148;0.4577777
75.68591;23.80444;4.119999;1.068148;0.4577777
63.17332;22.12592;3.509629;1.068148;0.4577777
45.62518;20.59999;3.051851;0.4577777;0.4577777
32.95999;17.24296;3.051851;0.4577777;0.4577777
21.36296;13.42814;1.983703;0.4577777;0.4577777
12.97037;9.613331;1.983703;0.4577777;0.4577777
8.087405;6.56148;1.525926;0.4577777;0.4577777
5.035554;4.577776;1.068148;0.4577777;0.4577777
4.119999;3.051851;1.068148;0.4577777;0.4577777
4.119999;1.525926;1.068148;0.4577777;0.4577777
1.068148;121.1585;1.068148;0.4577777;1.068148
4.119999;1.525926;1.068148;0.4577777;0.4577777
4.119999;1.525926;1.068148;0.4577777;0.4577777
3.509629;1.525926;0.4577777;0.4577777;0.4577777
3.051851;1.525926;0.4577777;0.4577777;0.4577777
2.594074;1.525926;0.4577777;0.4577777;0.4577777
1.525926;1.525926;0.4577777;0.4577777;0.4577777
0.4577777;1.068148;0.4577777;0.4577777;0.4577777
0.4577777;1.068148;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
