0.4577777;0.4577777;2.594074;0.4577777;0.4577777
63.17332;180.2118;223.8533;444.6547;333.1096
20.59999;1.068148;2.594074;0.4577777;0.4577777
97.50665;23.04148;4.119999;0.4577777;0.4577777
97.50665;22.12592;4.119999;0.4577777;0.4577777
97.50665;23.04148;5.035554;1.068148;0.4577777
94.1496;23.80444;4.577776;0.4577777;0.4577777
73.09184;22.12592;4.119999;0.4577777;0.4577777
54.78073;18.4637;4.119999;0.4577777;0.4577777
35.40147;14.95407;3.509629;0.4577777;0.4577777
21.36296;10.37629;2.594074;0.4577777;0.4577777
11.59703;7.019258;1.983703;0.4577777;0.4577777
6.56148;4.577776;1.525926;0.4577777;0.4577777
4.119999;3.509629;1.068148;0.4577777;0.4577777
3.509629;2.594074;1.068148;0.4577777;0.4577777
4.119999;1.983703;1.068148;0.4577777;0.4577777
3.509629;1.525926;1.068148;0.4577777;0.4577777
3.051851;1.525926;0.4577777;0.4577777;0.4577777
2.594074;1.068148;1.068148;0.4577777;0.4577777
1.525926;1.068148;1.068148;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
