0.4577777;0.4577777;1.525926;0.4577777;0.4577777
3.509629;0.4577777;2.594074;0.4577777;0.4577777
61.03702;0.4577777;3.051851;0.4577777;0.4577777
108.6459;1.525926;4.119999;0.4577777;1.068148
108.6459;18.4637;4.119999;0.4577777;0.4577777
108.6459;14.95407;4.577776;1.068148;0.4577777
97.50665;15.41185;4.577776;0.4577777;0.4577777
78.58517;14.95407;4.119999;0.4577777;0.4577777
61.03702;13.42814;3.509629;0.4577777;0.4577777
42.57332;11.13926;3.051851;0.4577777;0.4577777
26.5511;8.392591;2.594074;0.4577777;0.4577777
16.02222;5.493332;1.983703;0.4577777;0.4577777
9.002961;3.509629;1.525926;0.4577777;0.4577777
5.035554;1.983703;1.068148;0.4577777;0.4577777
4.119999;1.525926;1.068148;0.4577777;0.4577777
4.119999;1.068148;1.068148;0.4577777;0.4577777
4.577776;0.4577777;0.4577777;0.4577777;0.4577777
4.577776;0.4577777;0.4577777;0.4577777;0.4577777
4.577776;0.4577777;1.068148;0.4577777;0.4577777
4.119999;1.068148;0.4577777;0.4577777;0.4577777
3.051851;1.068148;0.4577777;0.4577777;0.4577777
1.983703;0.4577777;0.4577777;0.4577777;0.4577777
1.068148;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
