0.4577777;0.4577777;1.983703;0.4577777;0.4577777
1.068148;0.4577777;2.594074;0.4577777;0.4577777
32.95999;0.4577777;2.594074;0.4577777;0.4577777
97.50665;5.493332;3.051851;1.068148;0.4577777
94.1496;12.97037;3.509629;0.4577777;0.4577777
90.79257;13.42814;4.119999;0.4577777;0.4577777
84.38368;13.88592;4.577776;0.4577777;0.4577777
65.6148;13.42814;4.119999;0.4577777;0.4577777
50.96591;12.05481;4.119999;0.4577777;0.4577777
34.18073;9.613331;3.509629;0.4577777;0.4577777
22.12592;7.477035;2.594074;0.4577777;0.4577777
12.97037;5.035554;1.983703;0.4577777;0.4577777
7.019258;3.509629;1.525926;0.4577777;0.4577777
4.577776;1.983703;1.068148;0.4577777;0.4577777
3.051851;1.068148;1.068148;0.4577777;0.4577777
3.051851;1.068148;1.068148;0.4577777;0.4577777
3.509629;0.4577777;1.068148;0.4577777;0.4577777
4.119999;0.4577777;0.4577777;0.4577777;0.4577777
4.119999;0.4577777;1.068148;0.4577777;0.4577777
3.051851;0.4577777;1.068148;0.4577777;0.4577777
2.594074;0.4577777;1.068148;0.4577777;0.4577777
1.525926;0.4577777;1.068148;0.4577777;0.4577777
0.4577777;0.4577777;1.068148;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
