1.068148;0.4577777;1.525926;0.4577777;0.4577777
28.53481;0.4577777;1.983703;0.4577777;0.4577777
75.68591;18.4637;2.594074;0.4577777;0.4577777
70.49776;13.42814;2.594074;0.4577777;0.4577777
61.03702;13.42814;2.594074;0.4577777;0.4577777
52.79702;13.42814;2.594074;0.4577777;0.4577777
35.40147;11.13926;1.983703;0.4577777;0.4577777
22.12592;8.392591;1.525926;0.4577777;0.4577777
12.51259;6.103702;1.068148;0.4577777;0.4577777
6.103702;3.509629;1.068148;0.4577777;0.4577777
2.594074;1.983703;0.4577777;0.4577777;0.4577777
1.068148;1.068148;0.4577777;0.4577777;0.4577777
1.068148;0.4577777;0.4577777;0.4577777;0.4577777
1.525926;0.4577777;0.4577777;0.4577777;0.4577777
1.983703;0.4577777;0.4577777;0.4577777;0.4577777
2.594074;0.4577777;0.4577777;0.4577777;0.4577777
2.594074;0.4577777;0.4577777;0.4577777;0.4577777
1.525926;0.4577777;0.4577777;0.4577777;0.4577777
1.068148;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
