0.4577777;0.4577777;1.983703;0.4577777;0.4577777
6.56148;0.4577777;2.594074;0.4577777;0.4577777
70.49776;1.068148;3.509629;0.4577777;0.4577777
90.79257;20.59999;3.509629;0.4577777;0.4577777
84.38368;16.63259;4.119999;0.4577777;0.4577777
84.38368;16.63259;4.119999;0.4577777;0.4577777
67.90369;16.63259;4.119999;0.4577777;0.4577777
52.79702;14.3437;3.509629;0.4577777;0.4577777
39.52147;12.05481;3.509629;0.4577777;0.4577777
26.5511;9.002961;2.594074;0.4577777;0.4577777
16.63259;6.56148;1.983703;0.4577777;0.4577777
10.07111;4.577776;1.983703;0.4577777;0.4577777
6.103702;3.051851;1.525926;0.4577777;0.4577777
4.119999;1.525926;1.068148;0.4577777;0.4577777
3.509629;1.068148;1.068148;0.4577777;0.4577777
3.509629;1.068148;1.068148;0.4577777;0.4577777
3.509629;0.4577777;0.4577777;0.4577777;0.4577777
4.119999;1.068148;0.4577777;0.4577777;0.4577777
4.119999;1.068148;0.4577777;0.4577777;0.4577777
3.509629;1.068148;0.4577777;0.4577777;0.4577777
3.051851;1.068148;0.4577777;0.4577777;0.4577777
1.983703;0.4577777;0.4577777;0.4577777;0.4577777
1.068148;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;1.068148
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
