1.068148;0.4577777;1.983703;0.4577777;0.4577777
30.6711;0.4577777;2.594074;0.4577777;0.4577777
87.58813;3.509629;3.509629;0.4577777;0.4577777
84.38368;18.4637;4.119999;0.4577777;0.4577777
84.38368;17.85333;4.119999;0.4577777;0.4577777
87.58813;18.4637;4.119999;0.4577777;0.4577777
70.49776;18.4637;4.119999;0.4577777;0.4577777
54.78073;16.63259;4.119999;0.4577777;0.4577777
44.09925;13.88592;3.509629;0.4577777;0.4577777
30.6711;11.13926;3.051851;0.4577777;0.4577777
19.22666;8.392591;2.594074;0.4577777;0.4577777
13.42814;6.103702;1.983703;0.4577777;0.4577777
10.37629;4.119999;1.983703;0.4577777;0.4577777
11.59703;3.509629;1.525926;0.4577777;0.4577777
15.41185;3.051851;1.525926;0.4577777;0.4577777
22.12592;4.119999;1.525926;0.4577777;0.4577777
30.6711;5.035554;1.525926;0.4577777;0.4577777
42.57332;7.477035;1.983703;0.4577777;0.4577777
52.79702;9.613331;3.051851;0.4577777;0.4577777
61.03702;11.59703;3.509629;0.4577777;0.4577777
67.90369;13.42814;4.577776;0.4577777;0.4577777
75.68591;13.88592;5.035554;0.4577777;0.4577777
58.90073;13.88592;4.577776;0.4577777;0.4577777
49.1348;12.51259;4.577776;0.4577777;0.4577777
36.77481;10.37629;4.119999;0.4577777;0.4577777
23.80444;8.087405;3.509629;0.4577777;0.4577777
14.3437;5.493332;3.051851;0.4577777;0.4577777
7.477035;4.119999;1.983703;0.4577777;0.4577777
3.509629;2.594074;1.525926;0.4577777;0.4577777
1.983703;1.525926;1.068148;0.4577777;0.4577777
1.525926;1.068148;1.068148;0.4577777;0.4577777
1.525926;1.068148;0.4577777;0.4577777;0.4577777
1.525926;0.4577777;0.4577777;0.4577777;0.4577777
1.525926;0.4577777;0.4577777;0.4577777;0.4577777
1.525926;0.4577777;0.4577777;0.4577777;0.4577777
1.068148;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;1.068148;0.4577777;0.4577777
0.4577777;0.4577777;1.068148;0.4577777;0.4577777
