1.068148;0.4577777;1.983703;0.4577777;0.4577777
23.04148;0.4577777;2.594074;0.4577777;0.4577777
87.58813;0.4577777;3.051851;1.068148;0.4577777
94.1496;1.525926;3.509629;0.4577777;0.4577777
104.8311;13.88592;4.119999;0.4577777;0.4577777
112.7659;12.05481;5.035554;1.068148;0.4577777
97.50665;12.51259;5.035554;1.068148;0.4577777
81.48442;12.97037;4.577776;1.068148;0.4577777
65.6148;12.05481;4.119999;0.4577777;0.4577777
50.96591;10.07111;3.509629;0.4577777;0.4577777
32.95999;8.087405;3.051851;0.4577777;0.4577777
19.22666;5.493332;2.594074;0.4577777;0.4577777
10.37629;3.509629;1.983703;1.068148;0.4577777
6.103702;2.594074;1.068148;0.4577777;0.4577777
4.119999;1.525926;1.068148;0.4577777;0.4577777
4.119999;1.068148;1.068148;0.4577777;0.4577777
4.577776;1.068148;1.068148;0.4577777;0.4577777
4.577776;0.4577777;0.4577777;0.4577777;0.4577777
4.119999;0.4577777;0.4577777;0.4577777;0.4577777
3.509629;0.4577777;0.4577777;0.4577777;0.4577777
2.594074;0.4577777;0.4577777;0.4577777;0.4577777
1.525926;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;1.068148;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
