0.4577777;0.4577777;2.594074;0.4577777;0.4577777
1.525926;0.4577777;3.051851;0.4577777;0.4577777
35.40147;19.83703;3.509629;0.4577777;0.4577777
104.8311;30.6711;4.577776;0.4577777;0.4577777
94.1496;31.89184;4.577776;1.068148;0.4577777
87.58813;34.18073;5.035554;0.4577777;0.4577777
84.38368;32.95999;5.035554;0.4577777;0.4577777
63.17332;30.6711;5.035554;0.4577777;0.4577777
45.62518;26.5511;4.577776;0.4577777;0.4577777
30.6711;20.59999;3.509629;0.4577777;0.4577777
19.22666;16.63259;3.051851;0.4577777;0.4577777
11.13926;11.13926;1.983703;0.4577777;0.4577777
6.56148;7.477035;1.525926;0.4577777;0.4577777
4.577776;5.035554;1.068148;0.4577777;0.4577777
3.509629;4.119999;1.068148;0.4577777;0.4577777
3.509629;3.051851;1.068148;0.4577777;0.4577777
3.509629;2.594074;1.068148;0.4577777;0.4577777
4.119999;2.594074;0.4577777;0.4577777;0.4577777
3.509629;2.594074;0.4577777;0.4577777;0.4577777
3.051851;2.594074;0.4577777;0.4577777;0.4577777
1.983703;1.983703;0.4577777;0.4577777;0.4577777
1.068148;1.525926;1.068148;0.4577777;0.4577777
0.4577777;1.068148;0.4577777;0.4577777;0.4577777
0.4577777;1.068148;0.4577777;0.4577777;0.4577777
