1.068148;2.594074;0.4577777;0.4577777;0.4577777
13.42814;3.051851;0.4577777;0.4577777;0.4577777
11.13926;3.051851;2.594074;0.4577777;0.4577777
14.3437;3.051851;1.525926;0.4577777;0.4577777
19.22666;3.509629;1.983703;0.4577777;0.4577777
25.63555;3.509629;3.051851;0.4577777;0.4577777
31.89184;3.509629;4.119999;0.4577777;0.4577777
39.52147;4.119999;5.035554;0.4577777;0.4577777
45.62518;4.577776;6.56148;0.4577777;0.4577777
50.96591;4.577776;8.087405;0.4577777;0.4577777
56.76443;5.035554;10.07111;0.4577777;0.4577777
52.79702;6.103702;12.51259;0.4577777;0.4577777
50.96591;6.103702;16.02222;0.4577777;0.4577777
50.96591;6.56148;19.83703;0.4577777;0.4577777
50.96591;7.019258;23.80444;0.4577777;0.4577777
52.79702;7.019258;25.63555;0.4577777;0.4577777
52.79702;7.019258;24.71999;0.4577777;0.4577777
50.96591;6.56148;23.80444;0.4577777;0.4577777
45.62518;6.103702;22.12592;0.4577777;0.4577777
39.52147;5.035554;17.24296;0.4577777;1.068148
32.95999;4.119999;14.3437;0.4577777;1.068148
52.79702;10.37629;12.97037;1.068148;0.4577777
26.5511;4.119999;11.59703;0.4577777;0.4577777
21.36296;3.051851;9.002961;0.4577777;0.4577777
19.22666;3.051851;8.392591;0.4577777;0.4577777
16.63259;3.051851;8.087405;0.4577777;0.4577777
14.95407;2.594074;8.087405;0.4577777;0.4577777
13.42814;2.594074;8.087405;0.4577777;0.4577777
10.37629;1.983703;6.56148;0.4577777;0.4577777
8.392591;1.525926;6.103702;0.4577777;0.4577777
6.56148;1.525926;5.035554;0.4577777;0.4577777
5.035554;1.068148;4.119999;0.4577777;0.4577777
3.509629;1.068148;3.051851;0.4577777;0.4577777
1.983703;0.4577777;1.983703;0.4577777;0.4577777
1.525926;0.4577777;1.525926;0.4577777;0.4577777
0.4577777;0.4577777;1.068148;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
