0.4577777;1.525926;1.068148;0.4577777;0.4577777
1.525926;1.983703;1.068148;0.4577777;0.4577777
22.12592;2.594074;1.525926;0.4577777;0.4577777
23.04148;3.051851;1.983703;0.4577777;0.4577777
29.60295;3.509629;2.594074;0.4577777;0.4577777
38.14814;4.577776;3.051851;0.4577777;0.4577777
42.57332;5.035554;4.119999;0.4577777;0.4577777
45.62518;6.103702;5.493332;0.4577777;0.4577777
41.0474;208.2888;8.087405;1.983703;0.4577777
47.30369;6.56148;7.019258;0.4577777;0.4577777
50.96591;7.019258;9.613331;0.4577777;0.4577777
45.62518;7.019258;11.59703;0.4577777;0.4577777
44.09925;7.477035;15.41185;0.4577777;0.4577777
45.62518;8.087405;17.85333;0.4577777;0.4577777
52.79702;8.087405;21.36296;0.4577777;0.4577777
58.90073;8.087405;24.71999;1.068148;0.4577777
65.6148;8.392591;27.61925;1.068148;0.4577777
73.09184;9.002961;29.60295;1.068148;0.4577777
73.09184;10.07111;29.60295;0.4577777;0.4577777
75.68591;10.37629;30.6711;0.4577777;0.4577777
70.49776;11.13926;27.61925;0.4577777;0.4577777
67.90369;11.13926;25.63555;0.4577777;0.4577777
63.17332;11.13926;24.71999;0.4577777;0.4577777
56.76443;10.07111;19.83703;0.4577777;0.4577777
52.79702;9.002961;16.63259;0.4577777;0.4577777
47.30369;8.087405;12.97037;0.4577777;0.4577777
41.0474;6.56148;10.07111;0.4577777;0.4577777
35.40147;6.103702;8.087405;0.4577777;0.4577777
27.61925;5.035554;6.103702;0.4577777;0.4577777
19.83703;4.577776;5.035554;0.4577777;0.4577777
12.97037;3.509629;4.577776;0.4577777;0.4577777
8.087405;3.051851;3.509629;0.4577777;0.4577777
5.493332;2.594074;3.051851;0.4577777;0.4577777
4.577776;1.525926;1.983703;0.4577777;0.4577777
3.509629;1.525926;1.525926;0.4577777;0.4577777
1.983703;1.068148;1.068148;0.4577777;0.4577777
1.525926;1.068148;1.068148;0.4577777;0.4577777
0.4577777;1.068148;1.068148;0.4577777;0.4577777
0.4577777;0.4577777;1.068148;0.4577777;0.4577777
0.4577777;0.4577777;1.068148;0.4577777;0.4577777
