1.068148;1.983703;0.4577777;0.4577777;0.4577777
12.97037;1.983703;0.4577777;0.4577777;0.4577777
10.07111;2.594074;0.4577777;0.4577777;0.4577777
13.42814;3.051851;0.4577777;0.4577777;0.4577777
17.85333;3.051851;0.4577777;0.4577777;0.4577777
23.80444;4.119999;1.983703;0.4577777;0.4577777
31.89184;4.577776;3.051851;0.4577777;0.4577777
39.52147;5.035554;5.493332;0.4577777;0.4577777
47.30369;6.103702;8.392591;0.4577777;1.068148
54.78073;6.56148;12.05481;0.4577777;0.4577777
65.6148;7.477035;14.95407;0.4577777;0.4577777
73.09184;8.087405;17.24296;0.4577777;0.4577777
70.49776;8.392591;17.24296;0.4577777;0.4577777
70.49776;9.002961;17.24296;0.4577777;0.4577777
65.6148;8.392591;17.24296;0.4577777;0.4577777
58.90073;8.087405;13.88592;0.4577777;0.4577777
50.96591;7.019258;11.59703;0.4577777;0.4577777
41.0474;6.103702;8.392591;0.4577777;0.4577777
29.60295;5.035554;6.103702;0.4577777;0.4577777
21.36296;4.119999;4.119999;0.4577777;0.4577777
14.3437;3.051851;2.594074;0.4577777;0.4577777
9.613331;2.594074;1.983703;0.4577777;0.4577777
6.56148;1.983703;1.525926;0.4577777;0.4577777
4.577776;1.525926;1.525926;0.4577777;0.4577777
4.119999;1.068148;1.068148;0.4577777;0.4577777
3.509629;1.068148;1.525926;0.4577777;0.4577777
3.509629;1.068148;1.525926;0.4577777;0.4577777
3.051851;1.068148;1.525926;0.4577777;0.4577777
2.594074;0.4577777;1.525926;0.4577777;0.4577777
1.983703;0.4577777;1.068148;0.4577777;0.4577777
1.525926;0.4577777;1.068148;0.4577777;0.4577777
1.068148;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
27.61925;9.002961;3.051851;0.4577777;0.4577777
