0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
3.051851;0.4577777;0.4577777;0.4577777;0.4577777
13.42814;0.4577777;0.4577777;0.4577777;0.4577777
15.41185;0.4577777;0.4577777;0.4577777;0.4577777
19.83703;1.068148;1.525926;0.4577777;0.4577777
26.5511;1.068148;4.119999;0.4577777;0.4577777
32.95999;1.525926;4.119999;0.4577777;0.4577777
38.14814;1.525926;5.035554;0.4577777;0.4577777
45.62518;1.983703;6.103702;0.4577777;0.4577777
52.79702;1.983703;7.019258;0.4577777;0.4577777
65.6148;2.594074;8.392591;0.4577777;0.4577777
67.90369;3.051851;9.002961;0.4577777;0.4577777
73.09184;3.051851;9.613331;0.4577777;0.4577777
78.58517;3.509629;10.07111;0.4577777;0.4577777
84.38368;4.119999;11.13926;0.4577777;0.4577777
87.58813;4.119999;11.13926;0.4577777;0.4577777
90.79257;4.577776;11.59703;0.4577777;0.4577777
90.79257;4.577776;11.59703;0.4577777;0.4577777
90.79257;4.577776;11.13926;0.4577777;0.4577777
90.79257;4.577776;10.37629;0.4577777;0.4577777
121.1585;4.577776;11.13926;0.4577777;0.4577777
78.58517;4.577776;9.613331;0.4577777;0.4577777
73.09184;4.577776;9.613331;0.4577777;0.4577777
67.90369;4.119999;8.392591;0.4577777;0.4577777
61.03702;4.119999;8.087405;0.4577777;0.4577777
54.78073;4.119999;7.477035;0.4577777;0.4577777
49.1348;3.509629;6.56148;0.4577777;0.4577777
41.0474;3.051851;6.103702;0.4577777;0.4577777
36.77481;3.051851;5.035554;0.4577777;0.4577777
31.89184;2.594074;4.119999;0.4577777;0.4577777
26.5511;1.983703;4.119999;0.4577777;0.4577777
23.04148;1.983703;3.509629;0.4577777;0.4577777
19.83703;1.983703;3.051851;0.4577777;0.4577777
18.4637;1.525926;3.051851;0.4577777;0.4577777
16.02222;1.525926;3.051851;0.4577777;0.4577777
14.3437;1.525926;2.594074;0.4577777;0.4577777
13.42814;1.068148;2.594074;0.4577777;0.4577777
12.51259;1.068148;1.983703;0.4577777;0.4577777
11.59703;1.068148;2.594074;0.4577777;0.4577777
11.13926;1.068148;1.983703;0.4577777;0.4577777
10.07111;1.068148;1.983703;0.4577777;0.4577777
9.613331;1.068148;1.525926;0.4577777;0.4577777
8.392591;1.068148;1.525926;0.4577777;0.4577777
8.087405;1.068148;1.525926;0.4577777;0.4577777
7.477035;1.068148;1.525926;0.4577777;0.4577777
7.019258;1.068148;1.525926;0.4577777;0.4577777
6.103702;0.4577777;1.525926;0.4577777;0.4577777
5.493332;0.4577777;1.068148;0.4577777;0.4577777
4.577776;0.4577777;1.068148;0.4577777;0.4577777
4.119999;0.4577777;1.068148;0.4577777;0.4577777
3.509629;0.4577777;1.068148;0.4577777;0.4577777
3.051851;0.4577777;1.068148;0.4577777;0.4577777
2.594074;0.4577777;1.068148;0.4577777;0.4577777
1.983703;0.4577777;0.4577777;0.4577777;0.4577777
1.983703;0.4577777;0.4577777;0.4577777;0.4577777
1.525926;0.4577777;0.4577777;0.4577777;0.4577777
1.068148;0.4577777;0.4577777;0.4577777;0.4577777
1.068148;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
