0.4577777;1.525926;0.4577777;0.4577777;0.4577777
9.002961;1.983703;0.4577777;0.4577777;0.4577777
32.95999;2.594074;0.4577777;0.4577777;0.4577777
39.52147;3.509629;3.509629;0.4577777;0.4577777
47.30369;4.577776;6.56148;0.4577777;0.4577777
58.90073;6.103702;8.087405;0.4577777;0.4577777
67.90369;7.019258;10.07111;0.4577777;0.4577777
67.90369;8.087405;11.13926;0.4577777;0.4577777
73.09184;9.002961;12.51259;0.4577777;0.4577777
104.8311;9.613331;12.97037;0.4577777;0.4577777
73.09184;9.613331;12.05481;0.4577777;0.4577777
73.09184;9.613331;11.59703;0.4577777;0.4577777
73.09184;9.002961;9.613331;0.4577777;0.4577777
65.6148;8.392591;8.087405;0.4577777;0.4577777
61.03702;8.087405;7.019258;0.4577777;0.4577777
56.76443;7.477035;5.493332;0.4577777;0.4577777
47.30369;7.019258;4.577776;0.4577777;0.4577777
39.52147;6.103702;3.509629;0.4577777;0.4577777
35.40147;5.493332;3.051851;0.4577777;0.4577777
28.53481;5.035554;2.594074;0.4577777;0.4577777
23.80444;4.577776;1.983703;0.4577777;0.4577777
20.59999;4.119999;1.525926;0.4577777;0.4577777
16.63259;3.509629;1.525926;0.4577777;0.4577777
14.3437;3.051851;1.525926;0.4577777;0.4577777
12.05481;2.594074;1.525926;0.4577777;0.4577777
10.07111;2.594074;1.525926;0.4577777;0.4577777
8.392591;1.983703;1.525926;0.4577777;0.4577777
7.477035;1.983703;1.068148;0.4577777;0.4577777
6.56148;1.525926;1.525926;0.4577777;0.4577777
6.103702;1.525926;1.068148;0.4577777;0.4577777
5.035554;1.068148;1.068148;0.4577777;0.4577777
4.577776;1.068148;1.068148;0.4577777;0.4577777
4.119999;1.068148;1.068148;0.4577777;0.4577777
3.509629;0.4577777;0.4577777;0.4577777;0.4577777
3.051851;0.4577777;0.4577777;0.4577777;0.4577777
1.983703;0.4577777;0.4577777;0.4577777;0.4577777
1.525926;0.4577777;0.4577777;0.4577777;0.4577777
1.068148;0.4577777;0.4577777;0.4577777;0.4577777
1.068148;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
97.50665;12.05481;16.02222;1.068148;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
