1.068148;2.594074;0.4577777;0.4577777;0.4577777
28.53481;3.509629;0.4577777;0.4577777;0.4577777
39.52147;5.035554;0.4577777;0.4577777;0.4577777
47.30369;7.019258;3.509629;0.4577777;0.4577777
58.90073;9.002961;7.019258;0.4577777;0.4577777
73.09184;11.13926;8.392591;0.4577777;0.4577777
84.38368;12.97037;10.37629;0.4577777;0.4577777
78.58517;13.88592;11.59703;0.4577777;0.4577777
78.58517;14.3437;11.59703;0.4577777;0.4577777
81.48442;14.3437;11.59703;0.4577777;0.4577777
78.58517;13.42814;11.13926;0.4577777;0.4577777
75.68591;12.05481;9.613331;0.4577777;0.4577777
73.09184;11.13926;8.392591;0.4577777;0.4577777
67.90369;10.07111;7.019258;0.4577777;0.4577777
65.6148;8.392591;6.103702;0.4577777;0.4577777
58.90073;7.477035;5.035554;0.4577777;0.4577777
67.90369;6.56148;4.119999;0.4577777;0.4577777
52.79702;6.103702;3.051851;0.4577777;0.4577777
45.62518;5.493332;2.594074;0.4577777;0.4577777
44.09925;4.577776;2.594074;0.4577777;0.4577777
39.52147;4.577776;1.983703;0.4577777;0.4577777
38.14814;4.119999;2.594074;0.4577777;0.4577777
35.40147;4.119999;2.594074;0.4577777;0.4577777
34.18073;4.119999;2.594074;0.4577777;0.4577777
31.89184;3.509629;3.051851;0.4577777;0.4577777
29.60295;3.509629;2.594074;0.4577777;0.4577777
28.53481;3.051851;3.051851;0.4577777;0.4577777
27.61925;3.051851;2.594074;0.4577777;0.4577777
25.63555;2.594074;2.594074;0.4577777;0.4577777
24.71999;2.594074;2.594074;0.4577777;0.4577777
23.80444;1.983703;1.983703;0.4577777;0.4577777
22.12592;1.983703;1.525926;0.4577777;0.4577777
20.59999;1.983703;1.525926;0.4577777;0.4577777
19.83703;1.983703;1.525926;0.4577777;0.4577777
18.4637;1.525926;1.525926;0.4577777;0.4577777
17.85333;1.525926;1.525926;0.4577777;0.4577777
17.24296;1.525926;1.068148;0.4577777;0.4577777
16.02222;1.525926;1.068148;0.4577777;0.4577777
15.41185;1.068148;1.068148;0.4577777;0.4577777
14.3437;1.068148;1.068148;0.4577777;0.4577777
14.3437;1.068148;1.068148;0.4577777;0.4577777
13.88592;1.068148;1.068148;0.4577777;0.4577777
13.42814;1.068148;1.068148;0.4577777;0.4577777
268.1051;26.5511;1.983703;0.4577777;0.4577777
13.42814;1.068148;1.068148;0.4577777;0.4577777
12.97037;1.068148;1.068148;0.4577777;0.4577777
13.42814;1.068148;1.068148;0.4577777;0.4577777
13.42814;1.068148;1.068148;0.4577777;0.4577777
13.42814;1.068148;1.068148;0.4577777;0.4577777
12.97037;1.068148;1.068148;0.4577777;0.4577777
12.97037;1.068148;1.068148;0.4577777;0.4577777
12.51259;1.068148;1.068148;0.4577777;0.4577777
12.51259;1.068148;1.068148;0.4577777;0.4577777
12.05481;1.068148;1.068148;0.4577777;0.4577777
11.59703;1.068148;1.068148;0.4577777;0.4577777
10.37629;0.4577777;0.4577777;0.4577777;0.4577777
11.13926;1.068148;0.4577777;0.4577777;0.4577777
9.613331;1.068148;1.068148;0.4577777;0.4577777
9.002961;1.068148;0.4577777;0.4577777;0.4577777
8.087405;1.068148;0.4577777;0.4577777;0.4577777
7.477035;1.068148;0.4577777;0.4577777;0.4577777
6.56148;1.068148;0.4577777;0.4577777;0.4577777
6.103702;1.068148;0.4577777;0.4577777;0.4577777
5.035554;0.4577777;0.4577777;0.4577777;0.4577777
4.577776;0.4577777;0.4577777;0.4577777;0.4577777
4.119999;0.4577777;0.4577777;0.4577777;0.4577777
3.509629;0.4577777;0.4577777;0.4577777;0.4577777
3.051851;0.4577777;0.4577777;0.4577777;0.4577777
1.983703;0.4577777;0.4577777;0.4577777;0.4577777
1.525926;0.4577777;0.4577777;0.4577777;0.4577777
1.525926;0.4577777;0.4577777;0.4577777;0.4577777
1.068148;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
