0.4577777;1.068148;1.068148;0.4577777;0.4577777
1.983703;1.068148;1.983703;0.4577777;0.4577777
19.22666;1.068148;3.051851;0.4577777;0.4577777
19.22666;1.525926;4.577776;0.4577777;0.4577777
22.12592;1.525926;6.103702;0.4577777;0.4577777
26.5511;1.983703;7.477035;0.4577777;0.4577777
28.53481;1.983703;9.613331;0.4577777;0.4577777
30.6711;2.594074;12.05481;0.4577777;0.4577777
32.95999;2.594074;14.95407;0.4577777;0.4577777
35.40147;3.051851;19.83703;0.4577777;0.4577777
36.77481;3.051851;24.71999;0.4577777;0.4577777
38.14814;3.051851;34.18073;0.4577777;0.4577777
41.0474;3.051851;41.0474;1.068148;0.4577777
39.52147;3.509629;47.30369;1.068148;0.4577777
39.52147;3.509629;54.78073;1.068148;0.4577777
38.14814;3.509629;58.90073;1.068148;0.4577777
36.77481;3.509629;61.03702;1.068148;1.525926
32.95999;3.509629;61.03702;1.068148;0.4577777
30.6711;3.051851;52.79702;1.068148;0.4577777
26.5511;3.051851;49.1348;1.068148;0.4577777
22.12592;2.594074;38.14814;0.4577777;0.4577777
17.24296;1.983703;30.6711;0.4577777;0.4577777
13.42814;1.983703;24.71999;0.4577777;0.4577777
10.07111;1.525926;20.59999;0.4577777;0.4577777
7.019258;1.068148;17.85333;0.4577777;0.4577777
5.035554;1.068148;14.95407;0.4577777;0.4577777
4.119999;0.4577777;13.42814;0.4577777;0.4577777
3.051851;0.4577777;12.05481;0.4577777;0.4577777
2.594074;0.4577777;9.613331;0.4577777;0.4577777
1.525926;0.4577777;7.019258;0.4577777;0.4577777
0.4577777;0.4577777;5.035554;0.4577777;0.4577777
0.4577777;0.4577777;3.509629;0.4577777;0.4577777
0.4577777;0.4577777;1.983703;0.4577777;0.4577777
