1.068148;3.509629;0.4577777;0.4577777;0.4577777
23.80444;4.119999;0.4577777;0.4577777;0.4577777
26.5511;4.119999;0.4577777;0.4577777;0.4577777
32.95999;4.577776;0.4577777;0.4577777;0.4577777
41.0474;5.035554;0.4577777;0.4577777;0.4577777
47.30369;5.035554;0.4577777;0.4577777;0.4577777
50.96591;5.035554;0.4577777;0.4577777;0.4577777
56.76443;5.493332;1.068148;0.4577777;0.4577777
52.79702;5.035554;6.103702;0.4577777;0.4577777
52.79702;5.493332;5.493332;0.4577777;0.4577777
52.79702;5.035554;7.477035;0.4577777;0.4577777
52.79702;5.035554;9.613331;0.4577777;0.4577777
56.76443;5.035554;11.13926;0.4577777;0.4577777
54.78073;5.493332;12.05481;0.4577777;0.4577777
56.76443;5.035554;12.97037;0.4577777;0.4577777
54.78073;5.493332;13.42814;0.4577777;0.4577777
52.79702;5.035554;12.97037;0.4577777;0.4577777
50.96591;5.035554;12.05481;0.4577777;0.4577777
47.30369;5.035554;10.07111;0.4577777;0.4577777
45.62518;4.577776;9.613331;0.4577777;0.4577777
44.09925;4.577776;8.392591;0.4577777;0.4577777
42.57332;4.119999;7.019258;0.4577777;1.068148
42.57332;4.119999;6.103702;0.4577777;0.4577777
42.57332;4.119999;5.035554;0.4577777;0.4577777
41.0474;3.509629;4.119999;0.4577777;1.068148
49.1348;3.509629;3.051851;0.4577777;0.4577777
39.52147;3.509629;2.594074;0.4577777;0.4577777
38.14814;3.051851;1.983703;0.4577777;0.4577777
32.95999;3.051851;1.983703;0.4577777;0.4577777
29.60295;3.051851;1.983703;0.4577777;0.4577777
25.63555;3.051851;1.983703;0.4577777;0.4577777
23.04148;3.051851;1.983703;0.4577777;0.4577777
19.83703;3.051851;1.983703;0.4577777;0.4577777
17.24296;2.594074;1.983703;0.4577777;0.4577777
14.95407;2.594074;1.983703;0.4577777;0.4577777
12.51259;2.594074;1.525926;0.4577777;0.4577777
10.37629;1.983703;1.525926;0.4577777;0.4577777
8.392591;1.983703;1.525926;0.4577777;0.4577777
7.477035;1.525926;1.068148;0.4577777;0.4577777
6.56148;1.068148;1.068148;0.4577777;0.4577777
5.493332;1.068148;1.068148;0.4577777;0.4577777
4.577776;1.068148;0.4577777;0.4577777;0.4577777
4.119999;1.068148;0.4577777;0.4577777;0.4577777
3.509629;1.068148;0.4577777;0.4577777;0.4577777
3.051851;1.068148;0.4577777;0.4577777;0.4577777
2.594074;1.068148;0.4577777;0.4577777;0.4577777
1.983703;1.068148;0.4577777;0.4577777;0.4577777
1.525926;1.068148;0.4577777;0.4577777;0.4577777
1.068148;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
