1.068148;1.068148;23.04148;0.4577777;0.4577777
23.80444;1.068148;30.6711;0.4577777;0.4577777
26.5511;1.525926;41.0474;1.068148;0.4577777
34.18073;1.525926;52.79702;1.068148;0.4577777
42.57332;1.983703;65.6148;1.068148;0.4577777
50.96591;2.594074;73.09184;1.068148;0.4577777
56.76443;2.594074;84.38368;1.525926;0.4577777
63.17332;3.051851;97.50665;1.983703;0.4577777
56.76443;3.051851;97.50665;1.983703;0.4577777
52.79702;3.509629;97.50665;1.525926;0.4577777
47.30369;3.051851;87.58813;1.525926;0.4577777
38.14814;3.051851;81.48442;1.525926;0.4577777
29.60295;2.594074;70.49776;1.525926;0.4577777
21.36296;1.983703;56.76443;1.068148;0.4577777
14.3437;1.525926;42.57332;1.068148;0.4577777
9.613331;1.068148;34.18073;0.4577777;0.4577777
6.56148;1.068148;24.71999;0.4577777;0.4577777
4.577776;1.068148;19.83703;0.4577777;0.4577777
3.509629;1.068148;14.95407;0.4577777;0.4577777
3.051851;1.068148;12.51259;0.4577777;0.4577777
1.983703;1.068148;10.37629;0.4577777;0.4577777
1.525926;1.068148;9.002961;0.4577777;0.4577777
0.4577777;0.4577777;6.56148;0.4577777;0.4577777
0.4577777;0.4577777;5.493332;0.4577777;0.4577777
0.4577777;0.4577777;4.577776;0.4577777;0.4577777
