0.4577777;1.068148;0.4577777;0.4577777;0.4577777
10.07111;1.068148;0.4577777;0.4577777;0.4577777
10.07111;1.068148;0.4577777;0.4577777;0.4577777
11.59703;1.068148;1.525926;0.4577777;0.4577777
4.577776;0.4577777;3.509629;0.4577777;1.068148
12.97037;1.525926;1.525926;0.4577777;0.4577777
14.95407;1.525926;1.525926;0.4577777;0.4577777
16.63259;1.525926;1.983703;0.4577777;0.4577777
17.85333;1.525926;1.983703;0.4577777;0.4577777
18.4637;1.525926;1.983703;0.4577777;0.4577777
19.22666;1.983703;1.983703;0.4577777;0.4577777
19.83703;1.983703;1.983703;0.4577777;0.4577777
19.83703;1.983703;1.983703;0.4577777;0.4577777
20.59999;1.983703;1.983703;0.4577777;0.4577777
20.59999;1.983703;1.983703;0.4577777;0.4577777
20.59999;1.983703;1.983703;0.4577777;0.4577777
20.59999;1.983703;1.983703;0.4577777;0.4577777
20.59999;1.983703;1.983703;0.4577777;0.4577777
19.22666;1.983703;1.983703;0.4577777;0.4577777
18.4637;1.983703;1.983703;0.4577777;0.4577777
18.4637;1.983703;1.983703;0.4577777;0.4577777
17.85333;1.983703;1.983703;0.4577777;0.4577777
17.85333;1.983703;1.983703;0.4577777;0.4577777
19.22666;1.983703;1.983703;0.4577777;0.4577777
20.59999;1.983703;2.594074;0.4577777;0.4577777
23.04148;2.594074;3.051851;0.4577777;0.4577777
27.61925;3.051851;3.509629;0.4577777;0.4577777
31.89184;3.509629;4.577776;0.4577777;0.4577777
38.14814;4.577776;6.103702;0.4577777;0.4577777
44.09925;5.493332;7.477035;0.4577777;0.4577777
50.96591;6.56148;10.07111;0.4577777;0.4577777
58.90073;7.477035;12.05481;0.4577777;0.4577777
54.78073;8.087405;14.95407;0.4577777;0.4577777
58.90073;9.002961;16.02222;0.4577777;0.4577777
56.76443;9.613331;16.63259;0.4577777;0.4577777
56.76443;9.002961;14.95407;0.4577777;0.4577777
56.76443;8.392591;14.3437;0.4577777;0.4577777
54.78073;8.392591;12.05481;0.4577777;0.4577777
52.79702;8.087405;10.07111;0.4577777;0.4577777
52.79702;7.019258;7.477035;0.4577777;0.4577777
49.1348;7.019258;6.103702;0.4577777;0.4577777
44.09925;6.103702;4.577776;0.4577777;0.4577777
38.14814;5.493332;3.509629;0.4577777;0.4577777
31.89184;5.035554;3.051851;0.4577777;0.4577777
24.71999;4.119999;3.051851;0.4577777;0.4577777
21.36296;3.509629;3.051851;0.4577777;0.4577777
19.22666;3.051851;2.594074;0.4577777;0.4577777
17.24296;2.594074;2.594074;0.4577777;0.4577777
17.24296;2.594074;2.594074;0.4577777;0.4577777
16.02222;1.983703;1.983703;0.4577777;0.4577777
14.95407;1.983703;1.983703;0.4577777;0.4577777
13.42814;1.983703;1.525926;0.4577777;0.4577777
12.51259;1.983703;1.525926;0.4577777;0.4577777
11.13926;1.525926;1.525926;0.4577777;0.4577777
9.613331;1.525926;1.068148;0.4577777;0.4577777
9.002961;1.525926;1.068148;0.4577777;0.4577777
8.087405;1.068148;1.068148;0.4577777;0.4577777
7.477035;1.068148;1.068148;0.4577777;0.4577777
7.019258;1.068148;1.068148;0.4577777;0.4577777
6.56148;1.068148;1.068148;0.4577777;0.4577777
6.103702;1.068148;1.068148;0.4577777;0.4577777
5.493332;1.068148;1.068148;0.4577777;0.4577777
5.035554;0.4577777;1.068148;0.4577777;0.4577777
4.577776;1.068148;0.4577777;0.4577777;0.4577777
4.119999;1.068148;0.4577777;0.4577777;0.4577777
4.119999;1.068148;0.4577777;0.4577777;0.4577777
3.509629;1.068148;0.4577777;0.4577777;0.4577777
3.509629;1.068148;0.4577777;0.4577777;0.4577777
3.509629;1.068148;0.4577777;0.4577777;0.4577777
3.051851;0.4577777;0.4577777;0.4577777;0.4577777
3.051851;0.4577777;0.4577777;0.4577777;0.4577777
3.051851;0.4577777;0.4577777;0.4577777;0.4577777
3.051851;0.4577777;0.4577777;0.4577777;0.4577777
3.051851;0.4577777;0.4577777;0.4577777;0.4577777
3.051851;0.4577777;0.4577777;0.4577777;0.4577777
3.051851;0.4577777;0.4577777;0.4577777;0.4577777
2.594074;0.4577777;0.4577777;0.4577777;0.4577777
3.051851;0.4577777;0.4577777;0.4577777;0.4577777
2.594074;0.4577777;0.4577777;0.4577777;0.4577777
2.594074;0.4577777;0.4577777;0.4577777;0.4577777
3.051851;0.4577777;0.4577777;0.4577777;0.4577777
3.051851;0.4577777;0.4577777;0.4577777;0.4577777
3.051851;0.4577777;1.068148;0.4577777;0.4577777
3.051851;0.4577777;1.068148;0.4577777;0.4577777
3.051851;0.4577777;0.4577777;0.4577777;0.4577777
3.509629;0.4577777;0.4577777;0.4577777;0.4577777
3.509629;0.4577777;0.4577777;0.4577777;0.4577777
4.119999;0.4577777;0.4577777;0.4577777;0.4577777
4.577776;0.4577777;0.4577777;0.4577777;0.4577777
4.577776;0.4577777;1.068148;0.4577777;0.4577777
5.035554;0.4577777;0.4577777;0.4577777;0.4577777
6.103702;0.4577777;0.4577777;0.4577777;0.4577777
5.493332;0.4577777;0.4577777;0.4577777;0.4577777
6.56148;0.4577777;0.4577777;0.4577777;0.4577777
7.019258;0.4577777;0.4577777;0.4577777;0.4577777
7.477035;0.4577777;0.4577777;0.4577777;0.4577777
7.477035;0.4577777;0.4577777;0.4577777;0.4577777
8.392591;0.4577777;0.4577777;0.4577777;0.4577777
8.392591;1.068148;1.068148;0.4577777;0.4577777
8.392591;1.068148;0.4577777;0.4577777;0.4577777
9.613331;1.068148;1.068148;0.4577777;0.4577777
9.613331;1.068148;1.068148;0.4577777;0.4577777
10.07111;1.068148;1.068148;0.4577777;0.4577777
9.613331;1.068148;1.068148;0.4577777;0.4577777
10.07111;1.068148;1.068148;0.4577777;0.4577777
10.07111;1.068148;1.068148;0.4577777;0.4577777
10.07111;1.068148;1.068148;0.4577777;0.4577777
9.613331;1.068148;1.068148;0.4577777;0.4577777
9.613331;1.068148;1.068148;0.4577777;0.4577777
9.613331;1.068148;1.068148;0.4577777;0.4577777
9.002961;1.068148;1.068148;0.4577777;0.4577777
8.392591;1.068148;0.4577777;0.4577777;0.4577777
8.392591;1.068148;0.4577777;0.4577777;0.4577777
8.087405;1.068148;0.4577777;0.4577777;0.4577777
7.477035;1.068148;0.4577777;0.4577777;0.4577777
7.019258;1.068148;1.068148;0.4577777;0.4577777
6.56148;0.4577777;1.068148;0.4577777;0.4577777
6.103702;0.4577777;0.4577777;0.4577777;0.4577777
