1.068148;1.068148;3.051851;0.4577777;0.4577777
16.02222;1.068148;4.119999;0.4577777;0.4577777
11.13926;1.068148;5.035554;0.4577777;0.4577777
12.97037;1.525926;6.56148;0.4577777;0.4577777
14.3437;1.525926;7.019258;0.4577777;0.4577777
15.41185;1.525926;7.477035;0.4577777;0.4577777
16.63259;1.983703;8.087405;0.4577777;0.4577777
17.24296;1.983703;9.002961;0.4577777;0.4577777
17.24296;1.983703;8.392591;0.4577777;0.4577777
17.24296;2.594074;8.392591;0.4577777;0.4577777
17.24296;2.594074;8.392591;0.4577777;0.4577777
17.24296;2.594074;7.477035;0.4577777;0.4577777
17.24296;2.594074;7.477035;0.4577777;0.4577777
17.24296;2.594074;7.019258;0.4577777;0.4577777
17.24296;2.594074;7.019258;0.4577777;0.4577777
17.24296;2.594074;6.56148;0.4577777;0.4577777
17.24296;2.594074;6.103702;0.4577777;0.4577777
17.24296;2.594074;6.56148;0.4577777;0.4577777
17.24296;2.594074;6.56148;0.4577777;0.4577777
19.22666;2.594074;7.477035;0.4577777;0.4577777
20.59999;2.594074;8.392591;0.4577777;0.4577777
23.80444;2.594074;9.613331;0.4577777;0.4577777
28.53481;2.594074;11.13926;0.4577777;0.4577777
34.18073;3.051851;12.97037;0.4577777;0.4577777
42.57332;3.509629;16.02222;0.4577777;0.4577777
50.96591;3.509629;19.22666;0.4577777;0.4577777
61.03702;4.577776;22.12592;0.4577777;0.4577777
81.48442;5.035554;26.5511;0.4577777;0.4577777
78.58517;6.103702;30.6711;0.4577777;0.4577777
84.38368;7.019258;35.40147;0.4577777;0.4577777
90.79257;7.477035;38.14814;1.068148;0.4577777
90.79257;8.087405;41.0474;1.068148;0.4577777
90.79257;8.392591;39.52147;1.068148;0.4577777
87.58813;8.392591;38.14814;1.068148;0.4577777
87.58813;8.392591;36.77481;1.068148;0.4577777
84.38368;9.002961;34.18073;1.068148;0.4577777
121.1585;8.392591;31.89184;0.4577777;0.4577777
78.58517;8.087405;27.61925;0.4577777;0.4577777
67.90369;8.087405;22.12592;0.4577777;0.4577777
63.17332;7.477035;20.59999;0.4577777;0.4577777
58.90073;7.019258;18.4637;0.4577777;0.4577777
50.96591;6.56148;17.85333;0.4577777;0.4577777
44.09925;6.56148;16.63259;0.4577777;0.4577777
38.14814;6.103702;14.95407;0.4577777;0.4577777
32.95999;5.035554;13.88592;0.4577777;0.4577777
27.61925;4.577776;11.59703;0.4577777;0.4577777
23.80444;4.119999;10.07111;0.4577777;0.4577777
19.22666;3.509629;8.392591;0.4577777;0.4577777
16.02222;3.051851;6.56148;0.4577777;0.4577777
12.97037;2.594074;5.035554;0.4577777;0.4577777
10.37629;2.594074;4.119999;0.4577777;0.4577777
8.087405;1.983703;3.051851;0.4577777;0.4577777
6.103702;1.525926;2.594074;0.4577777;0.4577777
4.577776;1.525926;1.983703;0.4577777;0.4577777
3.509629;1.525926;1.525926;0.4577777;0.4577777
1.983703;1.068148;1.068148;0.4577777;0.4577777
1.525926;1.068148;1.068148;0.4577777;0.4577777
1.068148;1.068148;1.068148;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
