0.4577777;1.068148;7.019258;0.4577777;0.4577777
19.22666;1.525926;9.002961;0.4577777;0.4577777
24.71999;1.983703;11.13926;0.4577777;0.4577777
27.61925;1.983703;12.97037;0.4577777;0.4577777
31.89184;2.594074;14.95407;0.4577777;0.4577777
32.95999;3.051851;16.02222;0.4577777;0.4577777
30.6711;3.051851;16.02222;0.4577777;0.4577777
25.63555;3.051851;13.88592;0.4577777;0.4577777
21.36296;2.594074;12.97037;0.4577777;0.4577777
13.42814;1.983703;10.07111;0.4577777;0.4577777
9.002961;1.525926;7.019258;0.4577777;0.4577777
6.103702;1.525926;5.493332;0.4577777;0.4577777
4.577776;1.068148;3.509629;0.4577777;0.4577777
41.0474;12.51259;20.59999;1.068148;1.068148
4.119999;1.068148;3.051851;0.4577777;0.4577777
3.509629;1.068148;3.051851;0.4577777;0.4577777
3.051851;1.068148;3.051851;0.4577777;0.4577777
1.983703;1.068148;2.594074;0.4577777;0.4577777
1.068148;1.068148;1.983703;0.4577777;0.4577777
0.4577777;0.4577777;1.525926;0.4577777;0.4577777
0.4577777;0.4577777;1.068148;0.4577777;0.4577777
