0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
11.13926;0.4577777;0.4577777;0.4577777;0.4577777
7.477035;0.4577777;0.4577777;0.4577777;0.4577777
8.392591;0.4577777;0.4577777;0.4577777;0.4577777
11.13926;0.4577777;0.4577777;0.4577777;0.4577777
12.97037;0.4577777;0.4577777;0.4577777;0.4577777
14.95407;0.4577777;0.4577777;0.4577777;0.4577777
17.24296;0.4577777;0.4577777;0.4577777;0.4577777
19.22666;0.4577777;1.068148;0.4577777;0.4577777
22.12592;0.4577777;1.068148;0.4577777;0.4577777
24.71999;0.4577777;1.068148;0.4577777;0.4577777
27.61925;0.4577777;1.525926;0.4577777;0.4577777
29.60295;0.4577777;1.525926;0.4577777;0.4577777
32.95999;0.4577777;1.525926;0.4577777;0.4577777
35.40147;1.068148;1.525926;0.4577777;0.4577777
38.14814;1.068148;1.525926;0.4577777;0.4577777
1.525926;12.05481;73.09184;1.983703;1.068148
39.52147;0.4577777;1.983703;0.4577777;0.4577777
42.57332;0.4577777;1.983703;0.4577777;0.4577777
39.52147;1.068148;1.983703;0.4577777;0.4577777
41.0474;1.068148;1.983703;0.4577777;0.4577777
41.0474;1.068148;1.983703;0.4577777;0.4577777
39.52147;1.068148;1.983703;0.4577777;0.4577777
38.14814;1.068148;1.983703;0.4577777;0.4577777
35.40147;1.068148;1.983703;0.4577777;0.4577777
34.18073;1.068148;1.983703;0.4577777;0.4577777
31.89184;1.068148;1.983703;0.4577777;0.4577777
28.53481;1.068148;1.525926;0.4577777;0.4577777
26.5511;1.068148;1.525926;0.4577777;0.4577777
24.71999;1.068148;1.525926;0.4577777;0.4577777
20.59999;0.4577777;1.068148;0.4577777;0.4577777
19.22666;0.4577777;1.525926;0.4577777;0.4577777
17.24296;0.4577777;1.068148;0.4577777;0.4577777
15.41185;0.4577777;1.068148;0.4577777;0.4577777
13.42814;0.4577777;1.068148;0.4577777;0.4577777
12.51259;0.4577777;1.068148;0.4577777;0.4577777
11.13926;0.4577777;0.4577777;0.4577777;0.4577777
10.07111;0.4577777;0.4577777;0.4577777;0.4577777
9.002961;0.4577777;0.4577777;0.4577777;0.4577777
8.392591;0.4577777;0.4577777;0.4577777;0.4577777
7.477035;0.4577777;0.4577777;0.4577777;0.4577777
7.477035;0.4577777;0.4577777;0.4577777;0.4577777
6.56148;0.4577777;0.4577777;0.4577777;0.4577777
6.103702;0.4577777;0.4577777;0.4577777;0.4577777
6.103702;0.4577777;0.4577777;0.4577777;0.4577777
5.493332;0.4577777;0.4577777;0.4577777;0.4577777
5.035554;0.4577777;0.4577777;0.4577777;0.4577777
4.577776;0.4577777;0.4577777;0.4577777;0.4577777
4.119999;0.4577777;0.4577777;0.4577777;0.4577777
4.119999;0.4577777;0.4577777;0.4577777;0.4577777
3.509629;0.4577777;0.4577777;0.4577777;0.4577777
3.051851;0.4577777;0.4577777;0.4577777;0.4577777
3.051851;0.4577777;0.4577777;0.4577777;0.4577777
2.594074;0.4577777;0.4577777;0.4577777;0.4577777
1.983703;0.4577777;0.4577777;0.4577777;0.4577777
1.983703;0.4577777;0.4577777;0.4577777;0.4577777
1.525926;0.4577777;0.4577777;0.4577777;0.4577777
1.525926;0.4577777;0.4577777;0.4577777;0.4577777
1.068148;0.4577777;0.4577777;0.4577777;0.4577777
1.068148;0.4577777;0.4577777;0.4577777;0.4577777
1.068148;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
