0.4577777;1.525926;4.577776;0.4577777;0.4577777
2.594074;1.525926;5.035554;0.4577777;0.4577777
13.88592;1.525926;4.577776;0.4577777;0.4577777
10.07111;1.525926;4.119999;0.4577777;0.4577777
7.477035;1.525926;3.051851;0.4577777;0.4577777
5.493332;1.525926;2.594074;0.4577777;0.4577777
3.051851;1.525926;1.983703;0.4577777;0.4577777
1.525926;1.068148;1.525926;0.4577777;0.4577777
0.4577777;1.068148;1.068148;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
