0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
5.035554;1.068148;0.4577777;0.4577777;0.4577777
38.14814;1.983703;1.983703;0.4577777;0.4577777
32.95999;1.525926;6.56148;0.4577777;0.4577777
28.53481;1.525926;5.035554;0.4577777;0.4577777
25.63555;1.525926;4.577776;0.4577777;0.4577777
21.36296;1.068148;4.119999;0.4577777;0.4577777
16.02222;1.068148;3.051851;0.4577777;0.4577777
12.97037;1.068148;3.051851;0.4577777;0.4577777
9.613331;0.4577777;1.983703;0.4577777;0.4577777
6.103702;0.4577777;1.525926;0.4577777;0.4577777
4.119999;0.4577777;1.068148;0.4577777;0.4577777
1.983703;0.4577777;0.4577777;0.4577777;0.4577777
1.068148;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
0.4577777;0.4577777;0.4577777;0.4577777;0.4577777
